==================================================
CSA LAB 7 - LINUX THREAT HUNTING
==================================================
Generated: 2026-08-28T00:24:11.9305061+02:00

Endpoint: lab7-linux
Audit key: audit-wazuh-c
Monitored syscall: execve
Login AUID: 1000

=== ACTIVE AUDIT RULE ===
-a always,exit -F arch=b64 -S execve -F auid=1000 -F auid!=-1 -F key=audit-wazuh-c

=== TEST ACTIONS ===
whoami
id
uname -r
curl https://example.com -> /tmp/csa-lab7-example.html
sudo dnf install tree
tree --version

=== WAZUH THREAT-HUNTING EVENTS ===
Timestamp	Command	Executable	AUID	RuleID	Description
2026-08-28T00:23:48.784+0200	sed	/usr/bin/sed	1000	80792	Audit: Command: /usr/bin/sed.
2026-08-28T00:23:48.786+0200	readlink	/usr/bin/readlink	1000	80792	Audit: Command: /usr/bin/readlink.
2026-08-28T00:23:48.788+0200	basename	/usr/bin/basename	1000	80792	Audit: Command: /usr/bin/basename.
2026-08-28T00:23:48.795+0200	uname	/usr/bin/uname	1000	80792	Audit: Command: /usr/bin/uname.
2026-08-28T00:23:48.795+0200	id	/usr/bin/id	1000	80792	Audit: Command: /usr/bin/id.
2026-08-28T00:23:48.795+0200	whoami	/usr/bin/whoami	1000	80792	Audit: Command: /usr/bin/whoami.
2026-08-28T00:23:48.797+0200	curl	/usr/bin/curl	1000	80792	Audit: Command: /usr/bin/curl.
2026-08-28T00:23:48.799+0200	sudo	/usr/bin/sudo	1000	80792	Audit: Command: /usr/bin/sudo.
2026-08-28T00:23:48.801+0200	unix_chkpwd	/usr/sbin/unix_chkpwd	1000	80792	Audit: Command: /usr/sbin/unix_chkpwd.
2026-08-28T00:23:50.231+0200	rpmkeys	/usr/bin/rpmkeys	1000	80792	Audit: Command: /usr/bin/rpmkeys.
2026-08-28T00:23:50.234+0200	sh	/usr/bin/bash	1000	80792	Audit: Command: /usr/bin/bash.
2026-08-28T00:23:50.238+0200	ldconfig	/usr/sbin/ldconfig	1000	80792	Audit: Command: /usr/sbin/ldconfig.
2026-08-28T00:23:50.244+0200	sh	/usr/bin/bash	1000	80792	Audit: Command: /usr/bin/bash.
2026-08-28T00:23:50.254+0200	systemd-run	/usr/bin/systemd-run	1000	80792	Audit: Command: /usr/bin/systemd-run.
2026-08-28T00:23:50.265+0200	tree	/usr/bin/tree	1000	80792	Audit: Command: /usr/bin/tree.
